State,Total Students,Number_Male,Percent_Male,Number_Female,Percent_Female,Number_American Indian or Alaska Native,"Percent_American Indian or
Alaska Native",Number_Asian,Percent_Asian,Number_Hispanic or Latino of any race,Percent_Hispanic or Latino of any race,Number_Black or African American,Percent_Black or African American,Number_White,Percent_White,Number_Native Hawaiian or Other Pacific Islander,Percent_Native Hawaiian or Other Pacific Islander,Number_Two or more races,Percent_Two or more races,Number_Students With Disabilities Served Under IDEA,Percent_Students With Disabilities Served Under IDEA,Number_Students With Disabilities Served Only Under Section 504,Percent_Students With Disabilities Served Only Under Section 504,Number_English Language Learners,Percent_English Language Learners,Number of Schools,Percent of Schools Reporting,Grade,Academic Year
Minnesota,359.00,214.00,,145.00,0.40,9.00,2.50,13.00,3.60,48.00,13.40,65.00,18.10,220.00,61.30,2.00,0.60,2.00,0.60,54.00,15.00,1.00,0.30,29.00,8.10,45.00,100.00,8,2013-2014
Mississippi,"1,545.00","1,047.00",,498.00,0.32,4.00,0.30,8.00,0.50,38.00,2.50,943.00,61.00,549.00,35.50,0.00,0.00,3.00,0.20,93.00,6.00,4.00,0.30,15.00,1.00,203.00,100.00,8,2013-2014
Missouri,334.00,216.00,,118.00,0.35,1.00,0.30,4.00,1.20,26.00,7.80,187.00,56.00,114.00,34.10,0.00,0.00,2.00,0.60,44.00,13.20,1.00,0.30,24.00,7.20,88.00,100.00,8,2013-2014
Montana,34.00,21.00,,13.00,0.38,20.00,58.80,0.00,0.00,0.00,0.00,0.00,0.00,12.00,35.30,0.00,0.00,2.00,5.90,2.00,5.90,0.00,0.00,4.00,11.80,20.00,100.00,8,2013-2014
Nebraska,41.00,24.00,,17.00,0.41,4.00,9.80,3.00,7.30,6.00,14.60,2.00,4.90,22.00,53.70,0.00,0.00,4.00,9.80,13.00,31.70,0.00,0.00,5.00,12.20,27.00,100.00,8,2013-2014
Nevada,544.00,379.00,,165.00,0.30,5.00,0.90,9.00,1.70,290.00,53.30,97.00,17.80,108.00,19.90,12.00,2.20,23.00,4.20,73.00,13.40,9.00,1.70,115.00,21.10,89.00,100.00,8,2013-2014
New Hampshire,67.00,42.00,,25.00,0.37,0.00,0.00,0.00,0.00,12.00,17.90,3.00,4.50,50.00,74.60,0.00,0.00,2.00,3.00,16.00,23.90,3.00,4.50,6.00,9.00,23.00,100.00,8,2013-2014
New Jersey,510.00,334.00,,176.00,0.35,1.00,0.20,14.00,2.70,206.00,40.40,174.00,34.10,112.00,22.00,0.00,0.00,3.00,0.60,83.00,16.30,8.00,1.60,64.00,12.50,176.00,100.00,8,2013-2014
New Mexico,145.00,96.00,,49.00,0.34,32.00,22.10,0.00,0.00,79.00,54.50,6.00,4.10,27.00,18.60,1.00,0.70,0.00,0.00,18.00,12.40,2.00,1.40,26.00,17.90,45.00,100.00,8,2013-2014
New York,"1,564.00",948.00,,616.00,0.39,9.00,0.60,53.00,3.40,487.00,31.10,545.00,34.80,446.00,28.50,2.00,0.10,22.00,1.40,318.00,20.30,37.00,2.40,179.00,11.40,530.00,100.00,8,2013-2014
North Carolina,"1,268.00",873.00,,395.00,0.31,13.00,1.00,17.00,1.30,202.00,15.90,443.00,34.90,545.00,43.00,3.00,0.20,45.00,3.50,330.00,26.00,30.00,2.40,110.00,8.70,300.00,100.00,8,2013-2014
North Dakota,25.00,16.00,,9.00,0.36,13.00,52.00,2.00,8.00,0.00,0.00,2.00,8.00,8.00,32.00,0.00,0.00,0.00,0.00,10.00,40.00,0.00,0.00,5.00,20.00,11.00,100.00,8,2013-2014
Ohio,857.00,495.00,,362.00,0.42,2.00,0.20,9.00,1.10,52.00,6.10,381.00,44.50,381.00,44.50,1.00,0.10,31.00,3.60,169.00,19.70,14.00,1.60,28.00,3.30,175.00,99.40,8,2013-2014
Oklahoma,388.00,243.00,,145.00,0.37,57.00,14.70,2.00,0.50,87.00,22.40,79.00,20.40,140.00,36.10,1.00,0.30,22.00,5.70,71.00,18.30,3.00,0.80,44.00,11.30,111.00,100.00,8,2013-2014
Oregon,49.00,32.00,,17.00,0.35,4.00,8.20,2.00,4.10,5.00,10.20,0.00,0.00,31.00,63.30,0.00,0.00,7.00,14.30,23.00,46.90,4.00,8.20,3.00,6.10,30.00,100.00,8,2013-2014
Pennsylvania,"1,318.00",771.00,,547.00,0.42,1.00,0.10,15.00,1.10,146.00,11.10,327.00,24.80,789.00,59.90,1.00,0.10,39.00,3.00,271.00,20.60,37.00,2.80,36.00,2.70,374.00,100.00,8,2013-2014
Rhode Island,28.00,20.00,,8.00,0.29,0.00,0.00,0.00,0.00,7.00,25.00,6.00,21.40,15.00,53.60,0.00,0.00,0.00,0.00,7.00,25.00,2.00,7.10,2.00,7.10,12.00,100.00,8,2013-2014
South Carolina,558.00,374.00,,184.00,0.33,3.00,0.50,4.00,0.70,25.00,4.50,243.00,43.50,270.00,48.40,2.00,0.40,11.00,2.00,112.00,20.10,13.00,2.30,20.00,3.60,147.00,100.00,8,2013-2014
South Dakota,23.00,14.00,,9.00,0.39,11.00,47.80,0.00,0.00,0.00,0.00,2.00,8.70,9.00,39.10,0.00,0.00,1.00,4.30,2.00,8.70,0.00,0.00,0.00,0.00,24.00,100.00,8,2013-2014
Tennessee,499.00,215.00,,284.00,0.57,4.00,0.80,8.00,1.60,68.00,13.60,230.00,46.10,182.00,36.50,0.00,0.00,7.00,1.40,68.00,13.60,8.00,1.60,38.00,7.60,131.00,99.20,8,2013-2014
Texas,"3,952.00","2,254.00",,"1,698.00",0.43,15.00,0.40,56.00,1.40,"2,636.00",66.70,520.00,13.20,685.00,17.30,4.00,0.10,38.00,1.00,457.00,11.60,350.00,8.90,"1,056.00",26.70,"1,118.00",100.00,8,2013-2014
Utah,49.00,35.00,,14.00,0.29,1.00,2.00,0.00,0.00,8.00,16.30,0.00,0.00,35.00,71.40,3.00,6.10,2.00,4.10,17.00,34.70,1.00,2.00,3.00,6.10,20.00,100.00,8,2013-2014
Vermont,24.00,16.00,,8.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,100.00,0.00,0.00,0.00,0.00,5.00,20.80,1.00,4.20,0.00,0.00,16.00,100.00,8,2013-2014
Virginia,962.00,645.00,,317.00,0.33,1.00,0.10,29.00,3.00,155.00,16.10,421.00,43.80,327.00,34.00,1.00,0.10,28.00,2.90,240.00,24.90,22.00,2.30,63.00,6.50,198.00,100.00,8,2013-2014
Washington,132.00,96.00,,36.00,0.27,5.00,3.80,2.00,1.50,31.00,23.50,15.00,11.40,69.00,52.30,3.00,2.30,7.00,5.30,41.00,31.10,4.00,3.00,11.00,8.30,62.00,100.00,8,2013-2014
West Virginia,156.00,113.00,,43.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,12.00,7.70,139.00,89.10,0.00,0.00,5.00,3.20,11.00,7.10,13.00,8.30,2.00,1.30,53.00,100.00,8,2013-2014
Wisconsin,83.00,53.00,,30.00,0.36,1.00,1.20,4.00,4.80,13.00,15.70,22.00,26.50,40.00,48.20,0.00,0.00,3.00,3.60,24.00,28.90,0.00,0.00,9.00,10.80,59.00,100.00,8,2013-2014
Wyoming,15.00,11.00,,4.00,0.27,0.00,0.00,0.00,0.00,2.00,13.30,0.00,0.00,13.00,86.70,0.00,0.00,0.00,0.00,6.00,40.00,0.00,0.00,2.00,13.30,12.00,100.00,8,2013-2014
United States,"204,860.00","128,953.00",,"75,907.00",0.37,"2,411.00",1.20,"3,549.00",1.70,"65,726.00",32.10,"71,246.00",34.80,"56,269.00",27.50,"1,151.00",0.60,"4,508.00",2.20,"39,618.00",19.30,"6,240.00",3.00,"23,686.00",11.60,"9,090.00",100.00,9,2013-2014
Alabama,"4,828.00","3,120.00",,"1,708.00",0.35,22.00,0.50,19.00,0.40,192.00,4.00,"2,827.00",58.60,"1,712.00",35.50,4.00,0.10,52.00,1.10,582.00,12.10,55.00,1.10,105.00,2.20,263.00,100.00,9,2013-2014
Alaska,105.00,67.00,,38.00,0.36,97.00,92.40,0.00,0.00,0.00,0.00,2.00,1.90,6.00,5.70,0.00,0.00,0.00,0.00,9.00,8.60,0.00,0.00,54.00,51.40,45.00,100.00,9,2013-2014
Arizona,"3,766.00","2,370.00",,"1,396.00",0.37,257.00,6.80,37.00,1.00,"2,711.00",72.00,257.00,6.80,451.00,12.00,8.00,0.20,45.00,1.20,463.00,12.30,25.00,0.70,273.00,7.20,79.00,100.00,9,2013-2014
Arkansas,985.00,636.00,,349.00,0.35,5.00,0.50,9.00,0.90,98.00,9.90,474.00,48.10,385.00,39.10,2.00,0.20,12.00,1.20,72.00,7.30,37.00,3.80,64.00,6.50,101.00,100.00,9,2013-2014
California,"13,716.00","8,079.00",,"5,637.00",0.41,68.00,0.50,373.00,2.70,"10,645.00",77.60,"1,119.00",8.20,"1,278.00",9.30,97.00,0.70,136.00,1.00,"1,756.00",12.80,128.00,0.90,"3,954.00",28.80,406.00,100.00,9,2013-2014
Colorado,"1,460.00",864.00,,596.00,0.41,20.00,1.40,15.00,1.00,894.00,61.20,200.00,13.70,280.00,19.20,1.00,0.10,49.00,3.40,248.00,17.00,14.00,1.00,375.00,25.70,128.00,100.00,9,2013-2014
Connecticut,"3,162.00","1,902.00",,"1,260.00",0.40,7.00,0.20,38.00,1.20,"1,367.00",43.20,813.00,25.70,889.00,28.10,0.00,0.00,47.00,1.50,648.00,20.50,130.00,4.10,488.00,15.40,139.00,100.00,9,2013-2014
Delaware,"1,259.00",822.00,,437.00,0.35,7.00,0.60,9.00,0.70,211.00,16.80,637.00,50.60,381.00,30.30,0.00,0.00,14.00,1.10,344.00,27.30,39.00,3.10,77.00,6.10,34.00,100.00,9,2013-2014
District of Columbia,821.00,516.00,,305.00,0.37,2.00,0.20,5.00,0.60,126.00,15.30,671.00,81.70,12.00,1.50,1.00,0.10,4.00,0.50,241.00,29.40,7.00,0.90,89.00,10.80,31.00,100.00,9,2013-2014
Florida,"8,902.00","5,560.00",,"3,342.00",0.38,55.00,0.60,74.00,0.80,"2,362.00",26.50,"2,736.00",30.70,"3,372.00",37.90,10.00,0.10,293.00,3.30,"2,155.00",24.20,389.00,4.40,774.00,8.70,345.00,100.00,9,2013-2014
Georgia,"19,976.00","12,484.00",,"7,492.00",0.38,37.00,0.20,374.00,1.90,"3,260.00",16.30,"11,198.00",56.10,"4,603.00",23.00,13.00,0.10,491.00,2.50,"3,246.00",16.20,695.00,3.50,"1,664.00",8.30,452.00,100.00,9,2013-2014
Hawaii,"1,387.00",877.00,,510.00,0.37,13.00,0.90,255.00,18.40,110.00,7.90,18.00,1.30,128.00,9.20,767.00,55.30,96.00,6.90,274.00,19.80,48.00,3.50,254.00,18.30,53.00,100.00,9,2013-2014
Idaho,518.00,308.00,,210.00,0.41,6.00,1.20,5.00,1.00,128.00,24.70,16.00,3.10,352.00,68.00,0.00,0.00,11.00,2.10,46.00,8.90,24.00,4.60,71.00,13.70,37.00,100.00,9,2013-2014
Illinois,"7,426.00","4,583.00",,"2,843.00",0.38,31.00,0.40,87.00,1.20,"2,145.00",28.90,"2,785.00",37.50,"2,131.00",28.70,0.00,0.00,244.00,3.30,"1,311.00",17.70,215.00,2.90,647.00,8.70,358.00,99.40,9,2013-2014
Indiana,535.00,328.00,,207.00,0.39,5.00,0.90,0.00,0.00,28.00,5.20,97.00,18.10,368.00,68.80,0.00,0.00,37.00,6.90,133.00,24.90,9.00,1.70,9.00,1.70,44.00,100.00,9,2013-2014
Iowa,213.00,138.00,,75.00,0.35,2.00,0.90,2.00,0.90,24.00,11.30,31.00,14.60,149.00,70.00,0.00,0.00,5.00,2.30,33.00,15.50,7.00,3.30,7.00,3.30,34.00,100.00,9,2013-2014
Kansas,"1,002.00",619.00,,383.00,0.38,14.00,1.40,10.00,1.00,330.00,32.90,231.00,23.10,369.00,36.80,1.00,0.10,47.00,4.70,144.00,14.40,2.00,0.20,191.00,19.10,62.00,100.00,9,2013-2014
Kentucky,"2,261.00","1,541.00",,720.00,0.32,10.00,0.40,14.00,0.60,166.00,7.30,611.00,27.00,"1,384.00",61.20,2.00,0.10,74.00,3.30,299.00,13.20,21.00,0.90,64.00,2.80,188.00,100.00,9,2013-2014
Louisiana,"4,134.00","2,691.00",,"1,443.00",0.35,26.00,0.60,21.00,0.50,207.00,5.00,"2,530.00",61.20,"1,316.00",31.80,0.00,0.00,33.00,0.80,685.00,16.60,378.00,9.10,150.00,3.60,225.00,100.00,9,2013-2014
Maine,217.00,123.00,,94.00,0.43,3.00,1.40,1.00,0.50,6.00,2.80,4.00,1.80,197.00,90.80,1.00,0.50,5.00,2.30,54.00,24.90,14.00,6.50,7.00,3.20,23.00,100.00,9,2013-2014
Maryland,"8,345.00","5,342.00",,"3,003.00",0.36,29.00,0.30,137.00,1.60,"2,277.00",27.30,"4,571.00",54.80,"1,147.00",13.70,7.00,0.10,177.00,2.10,"1,658.00",19.90,314.00,3.80,943.00,11.30,215.00,100.00,9,2013-2014
Massachusetts,"3,425.00","2,124.00",,"1,301.00",0.38,15.00,0.40,83.00,2.40,"1,346.00",39.30,609.00,17.80,"1,262.00",36.80,0.00,0.00,109.00,3.20,910.00,26.60,153.00,4.50,584.00,17.10,223.00,100.00,9,2013-2014
Michigan,"5,207.00","3,177.00",,"2,030.00",0.39,61.00,1.20,42.00,0.80,531.00,10.20,"2,063.00",39.60,"2,325.00",44.70,4.00,0.10,181.00,3.50,977.00,18.80,85.00,1.60,303.00,5.80,327.00,100.00,9,2013-2014
Minnesota,868.00,472.00,,396.00,0.46,22.00,2.50,26.00,3.00,123.00,14.20,234.00,27.00,443.00,51.00,2.00,0.20,18.00,2.10,121.00,13.90,6.00,0.70,79.00,9.10,67.00,100.00,9,2013-2014
Mississippi,"3,669.00","2,469.00",,"1,200.00",0.33,5.00,0.10,14.00,0.40,97.00,2.60,"2,716.00",74.00,831.00,22.60,0.00,0.00,6.00,0.20,291.00,7.90,7.00,0.20,35.00,1.00,221.00,100.00,9,2013-2014
Missouri,"1,696.00","1,102.00",,594.00,0.35,11.00,0.60,16.00,0.90,113.00,6.70,646.00,38.10,873.00,51.50,2.00,0.10,36.00,2.10,267.00,15.70,32.00,1.90,65.00,3.80,135.00,100.00,9,2013-2014
Montana,201.00,121.00,,80.00,0.40,120.00,59.70,0.00,0.00,4.00,2.00,3.00,1.50,69.00,34.30,0.00,0.00,5.00,2.50,22.00,10.90,5.00,2.50,23.00,11.40,24.00,100.00,9,2013-2014
Nebraska,146.00,105.00,,41.00,0.28,9.00,6.20,2.00,1.40,17.00,11.60,7.00,4.80,105.00,71.90,1.00,0.70,5.00,3.40,33.00,22.60,5.00,3.40,5.00,3.40,17.00,100.00,9,2013-2014
Nevada,210.00,118.00,,92.00,0.44,8.00,3.80,2.00,1.00,51.00,24.30,12.00,5.70,124.00,59.00,1.00,0.50,12.00,5.70,36.00,17.10,4.00,1.90,11.00,5.20,20.00,100.00,9,2013-2014
New Hampshire,"1,140.00",708.00,,432.00,0.38,6.00,0.50,10.00,0.90,123.00,10.80,43.00,3.80,938.00,82.30,0.00,0.00,20.00,1.80,303.00,26.60,78.00,6.80,62.00,5.40,52.00,100.00,9,2013-2014
New Jersey,"3,676.00","2,260.00",,"1,416.00",0.39,10.00,0.30,70.00,1.90,"1,721.00",46.80,"1,244.00",33.80,588.00,16.00,0.00,0.00,42.00,1.10,802.00,21.80,57.00,1.60,395.00,10.70,179.00,100.00,9,2013-2014
New Mexico,"1,276.00",750.00,,526.00,0.41,202.00,15.80,6.00,0.50,807.00,63.20,23.00,1.80,209.00,16.40,1.00,0.10,28.00,2.20,149.00,11.70,25.00,2.00,261.00,20.50,73.00,100.00,9,2013-2014
New York,"16,969.00","10,392.00",,"6,577.00",0.39,106.00,0.60,786.00,4.60,"6,813.00",40.10,"6,491.00",38.30,"2,650.00",15.60,36.00,0.20,87.00,0.50,"5,238.00",30.90,188.00,1.10,"2,397.00",14.10,766.00,100.00,9,2013-2014
North Carolina,"11,448.00","7,645.00",,"3,803.00",0.33,204.00,1.80,89.00,0.80,"2,084.00",18.20,"4,932.00",43.10,"3,713.00",32.40,11.00,0.10,415.00,3.60,"2,920.00",25.50,307.00,2.70,"1,247.00",10.90,503.00,100.00,9,2013-2014
North Dakota,65.00,44.00,,21.00,0.32,21.00,32.30,7.00,10.80,4.00,6.20,5.00,7.70,28.00,43.10,0.00,0.00,0.00,0.00,14.00,21.50,4.00,6.20,10.00,15.40,15.00,100.00,9,2013-2014
Ohio,"6,859.00","4,122.00",,"2,737.00",0.40,15.00,0.20,124.00,1.80,431.00,6.30,"3,705.00",54.00,"2,262.00",33.00,5.00,0.10,317.00,4.60,"1,524.00",22.20,123.00,1.80,456.00,6.60,269.00,100.00,9,2013-2014
Oklahoma,"1,858.00","1,198.00",,660.00,0.36,284.00,15.30,18.00,1.00,299.00,16.10,403.00,21.70,749.00,40.30,10.00,0.50,95.00,5.10,395.00,21.30,26.00,1.40,109.00,5.90,154.00,100.00,9,2013-2014
Oregon,"1,648.00",943.00,,705.00,0.43,28.00,1.70,14.00,0.80,611.00,37.10,24.00,1.50,868.00,52.70,34.00,2.10,69.00,4.20,305.00,18.50,57.00,3.50,106.00,6.40,46.00,100.00,9,2013-2014
Pennsylvania,"6,392.00","3,915.00",,"2,477.00",0.39,16.00,0.30,107.00,1.70,"1,314.00",20.60,"1,967.00",30.80,"2,782.00",43.50,6.00,0.10,200.00,3.10,"1,343.00",21.00,149.00,2.30,421.00,6.60,429.00,100.00,9,2013-2014
Rhode Island,631.00,410.00,,221.00,0.35,8.00,1.30,16.00,2.50,227.00,36.00,66.00,10.50,300.00,47.50,0.00,0.00,14.00,2.20,174.00,27.60,29.00,4.60,87.00,13.80,34.00,100.00,9,2013-2014
South Carolina,"5,430.00","3,475.00",,"1,955.00",0.36,30.00,0.60,16.00,0.30,457.00,8.40,"2,384.00",43.90,"2,383.00",43.90,11.00,0.20,149.00,2.70,995.00,18.30,132.00,2.40,306.00,5.60,204.00,100.00,9,2013-2014
South Dakota,545.00,340.00,,205.00,0.38,192.00,35.20,4.00,0.70,45.00,8.30,32.00,5.90,250.00,45.90,0.00,0.00,22.00,4.00,82.00,15.00,10.00,1.80,25.00,4.60,33.00,100.00,9,2013-2014
Tennessee,"4,379.00","2,876.00",,"1,503.00",0.34,8.00,0.20,44.00,1.00,586.00,13.40,"2,235.00",51.00,"1,455.00",33.20,4.00,0.10,47.00,1.10,799.00,18.20,51.00,1.20,296.00,6.80,163.00,100.00,9,2013-2014
Texas,"29,360.00","19,198.00",,"10,162.00",0.35,127.00,0.40,322.00,1.10,"18,371.00",62.60,"5,068.00",17.30,"5,114.00",17.40,33.00,0.10,325.00,1.10,"4,431.00",15.10,"1,739.00",5.90,"4,844.00",16.50,"1,205.00",100.00,9,2013-2014
Utah,433.00,260.00,,173.00,0.40,5.00,1.20,11.00,2.50,78.00,18.00,11.00,2.50,316.00,73.00,4.00,0.90,8.00,1.80,95.00,21.90,27.00,6.20,12.00,2.80,25.00,100.00,9,2013-2014
Vermont,223.00,120.00,,103.00,0.46,5.00,2.20,2.00,0.90,3.00,1.30,14.00,6.30,197.00,88.30,0.00,0.00,2.00,0.90,51.00,22.90,17.00,7.60,6.00,2.70,28.00,100.00,9,2013-2014
Virginia,"6,748.00","4,336.00",,"2,412.00",0.36,33.00,0.50,123.00,1.80,"1,271.00",18.80,"3,010.00",44.60,"2,098.00",31.10,6.00,0.10,207.00,3.10,"1,686.00",25.00,218.00,3.20,966.00,14.30,301.00,100.00,9,2013-2014
Washington,"2,037.00","1,254.00",,783.00,0.38,70.00,3.40,85.00,4.20,545.00,26.80,184.00,9.00,912.00,44.80,59.00,2.90,182.00,8.90,423.00,20.80,83.00,4.10,168.00,8.20,112.00,100.00,9,2013-2014
West Virginia,"1,233.00",804.00,,429.00,0.35,5.00,0.40,2.00,0.20,18.00,1.50,100.00,8.10,"1,090.00",88.40,0.00,0.00,18.00,1.50,149.00,12.10,42.00,3.40,9.00,0.70,71.00,100.00,9,2013-2014
Wisconsin,"1,975.00","1,195.00",,780.00,0.39,31.00,1.60,23.00,1.20,339.00,17.20,"1,183.00",59.90,385.00,19.50,0.00,0.00,14.00,0.70,668.00,33.80,24.00,1.20,132.00,6.70,116.00,100.00,9,2013-2014
Wyoming,95.00,50.00,,45.00,0.47,38.00,40.00,0.00,0.00,10.00,10.50,4.00,4.20,40.00,42.10,0.00,0.00,3.00,3.20,14.00,14.70,6.00,6.30,6.00,6.30,16.00,100.00,9,2013-2014
United States,"103,784.00","64,895.00",,"38,889.00",0.37,"1,776.00",1.70,"2,395.00",2.30,"25,926.00",25.00,"21,393.00",20.60,"47,668.00",45.90,752.00,0.70,"3,874.00",3.70,"20,183.00",19.40,"1,053.00",1.00,"15,118.00",14.60,"26,237.00",100.00,K,2013-2014
Alabama,"2,858.00","1,764.00",,"1,094.00",0.38,29.00,1.00,17.00,0.60,241.00,8.40,667.00,23.30,"1,800.00",63.00,0.00,0.00,104.00,3.60,538.00,18.80,8.00,0.30,178.00,6.20,511.00,100.00,K,2013-2014
Alaska,131.00,82.00,,49.00,0.37,69.00,52.70,9.00,6.90,7.00,5.30,5.00,3.80,30.00,22.90,3.00,2.30,8.00,6.10,34.00,26.00,0.00,0.00,31.00,23.70,91.00,100.00,K,2013-2014
Arizona,"1,461.00",904.00,,557.00,0.38,102.00,7.00,20.00,1.40,633.00,43.30,62.00,4.20,582.00,39.80,7.00,0.50,55.00,3.80,269.00,18.40,36.00,2.50,216.00,14.80,511.00,100.00,K,2013-2014
Arkansas,"1,880.00","1,178.00",,702.00,0.37,9.00,0.50,10.00,0.50,245.00,13.00,472.00,25.10,"1,094.00",58.20,24.00,1.30,26.00,1.40,295.00,15.70,18.00,1.00,163.00,8.70,359.00,100.00,K,2013-2014
California,"10,012.00","6,056.00",,"3,956.00",0.40,85.00,0.80,590.00,5.90,"5,644.00",56.40,557.00,5.60,"2,726.00",27.20,47.00,0.50,363.00,3.60,"1,251.00",12.50,36.00,0.40,"3,386.00",33.80,"2,806.00",100.00,K,2013-2014
Colorado,"1,396.00",907.00,,489.00,0.35,16.00,1.10,28.00,2.00,531.00,38.00,63.00,4.50,712.00,51.00,7.00,0.50,39.00,2.80,300.00,21.50,7.00,0.50,224.00,16.00,593.00,100.00,K,2013-2014
Connecticut,"1,941.00","1,162.00",,779.00,0.40,11.00,0.60,60.00,3.10,868.00,44.70,396.00,20.40,543.00,28.00,4.00,0.20,60.00,3.10,336.00,17.30,16.00,0.80,344.00,17.70,367.00,100.00,K,2013-2014
Delaware,240.00,149.00,,91.00,0.38,2.00,0.80,5.00,2.10,73.00,30.40,72.00,30.00,84.00,35.00,0.00,0.00,4.00,1.70,40.00,16.70,0.00,0.00,56.00,23.30,65.00,100.00,K,2013-2014
District of Columbia,93.00,61.00,,32.00,0.34,0.00,0.00,2.00,2.20,24.00,25.80,59.00,63.40,6.00,6.50,0.00,0.00,2.00,2.20,16.00,17.20,2.00,2.20,14.00,15.10,46.00,100.00,K,2013-2014
Florida,"7,561.00","4,722.00",,"2,839.00",0.38,14.00,0.20,61.00,0.80,"2,114.00",28.00,"2,404.00",31.80,"2,654.00",35.10,12.00,0.20,302.00,4.00,"2,046.00",27.10,63.00,0.80,"1,325.00",17.50,"1,269.00",100.00,K,2013-2014
Georgia,"7,134.00","4,410.00",,"2,724.00",0.38,14.00,0.20,174.00,2.40,"1,213.00",17.00,"2,977.00",41.70,"2,524.00",35.40,8.00,0.10,224.00,3.10,"1,288.00",18.10,178.00,2.50,"1,073.00",15.00,"1,097.00",100.00,K,2013-2014
Hawaii,"1,791.00","1,035.00",,756.00,0.42,2.00,0.10,272.00,15.20,342.00,19.10,29.00,1.60,313.00,17.50,510.00,28.50,324.00,18.10,133.00,7.40,9.00,0.50,247.00,13.80,186.00,100.00,K,2013-2014
Idaho,257.00,170.00,,87.00,0.34,5.00,1.90,2.00,0.80,54.00,21.00,5.00,1.90,186.00,72.40,0.00,0.00,5.00,1.90,51.00,19.80,2.00,0.80,20.00,7.80,129.00,100.00,K,2013-2014
Illinois,"1,408.00",911.00,,497.00,0.35,1.00,0.10,14.00,1.00,175.00,12.40,278.00,19.70,850.00,60.40,5.00,0.40,84.00,6.00,338.00,24.00,11.00,0.80,109.00,7.70,591.00,100.00,K,2013-2014
Indiana,"3,057.00","1,938.00",,"1,119.00",0.37,3.00,0.10,26.00,0.90,383.00,12.50,429.00,14.00,"2,075.00",67.90,0.00,0.00,141.00,4.60,797.00,26.10,24.00,0.80,256.00,8.40,723.00,100.00,K,2013-2014
Iowa,619.00,414.00,,205.00,0.33,4.00,0.60,12.00,1.90,50.00,8.10,43.00,6.90,475.00,76.70,6.00,1.00,29.00,4.70,78.00,12.60,5.00,0.80,46.00,7.40,206.00,100.00,K,2013-2014
Kansas,503.00,329.00,,174.00,0.35,5.00,1.00,11.00,2.20,93.00,18.50,26.00,5.20,352.00,70.00,0.00,0.00,16.00,3.20,138.00,27.40,4.00,0.80,74.00,14.70,247.00,100.00,K,2013-2014
Kentucky,"1,430.00",887.00,,543.00,0.38,3.00,0.20,9.00,0.60,92.00,6.40,76.00,5.30,"1,206.00",84.30,1.00,0.10,43.00,3.00,532.00,37.20,6.00,0.40,67.00,4.70,312.00,100.00,K,2013-2014
Louisiana,"2,013.00","1,262.00",,751.00,0.37,8.00,0.40,8.00,0.40,78.00,3.90,"1,063.00",52.80,812.00,40.30,0.00,0.00,44.00,2.20,370.00,18.40,30.00,1.50,63.00,3.10,442.00,100.00,K,2013-2014
Maine,398.00,267.00,,131.00,0.33,4.00,1.00,5.00,1.30,16.00,4.00,9.00,2.30,353.00,88.70,1.00,0.30,10.00,2.50,116.00,29.10,4.00,1.00,14.00,3.50,155.00,100.00,K,2013-2014
Maryland,"1,070.00",659.00,,411.00,0.38,7.00,0.70,25.00,2.30,283.00,26.40,417.00,39.00,299.00,27.90,0.00,0.00,39.00,3.60,233.00,21.80,8.00,0.70,129.00,12.10,411.00,100.00,K,2013-2014
Massachusetts,"1,322.00",860.00,,462.00,0.35,4.00,0.30,51.00,3.90,334.00,25.30,174.00,13.20,666.00,50.40,1.00,0.10,92.00,7.00,369.00,27.90,47.00,3.60,310.00,23.40,417.00,100.00,K,2013-2014
Michigan,"5,061.00","3,150.00",,"1,911.00",0.38,64.00,1.30,56.00,1.10,457.00,9.00,661.00,13.10,"3,591.00",71.00,9.00,0.20,223.00,4.40,752.00,14.90,12.00,0.20,375.00,7.40,"1,027.00",100.00,K,2013-2014
Minnesota,966.00,582.00,,384.00,0.40,45.00,4.70,51.00,5.30,112.00,11.60,112.00,11.60,603.00,62.40,5.00,0.50,38.00,3.90,191.00,19.80,6.00,0.60,126.00,13.00,276.00,100.00,K,2013-2014
Mississippi,"3,485.00","2,180.00",,"1,305.00",0.37,13.00,0.40,24.00,0.70,187.00,5.40,"1,713.00",49.20,"1,519.00",43.60,4.00,0.10,25.00,0.70,586.00,16.80,3.00,0.10,123.00,3.50,359.00,100.00,K,2013-2014
Missouri,"1,745.00","1,134.00",,611.00,0.35,8.00,0.50,15.00,0.90,132.00,7.60,296.00,17.00,"1,229.00",70.40,7.00,0.40,58.00,3.30,442.00,25.30,19.00,1.10,104.00,6.00,556.00,100.00,K,2013-2014
Montana,289.00,179.00,,110.00,0.38,53.00,18.30,6.00,2.10,11.00,3.80,5.00,1.70,208.00,72.00,0.00,0.00,6.00,2.10,53.00,18.30,0.00,0.00,12.00,4.20,122.00,100.00,K,2013-2014
Nebraska,286.00,171.00,,115.00,0.40,15.00,5.20,13.00,4.50,77.00,26.90,23.00,8.00,147.00,51.40,0.00,0.00,11.00,3.80,84.00,29.40,2.00,0.70,57.00,19.90,171.00,100.00,K,2013-2014
